Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2021-10-18;KINGSLEY;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MEDEL;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SKOV OLSEN;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DOMINGUEZ;0;6,5;0;0;0;0;0;0;1;0;1;8;2021-22
2021-10-18;BARROW;1;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ARNAUTOVIC;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CRAGNO;0;6,5;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DALBERT;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CACERES;1;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GODIN;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LYKOGIANNIS;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CEPPITELLI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CARBONI;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;STROOTMAN;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;NANDEZ;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;DEIOLA;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;MARIN;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PAVOLETTI;0;;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;KEITA B.;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;JOAO PEDRO;1;7,5;2;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VICARIO;1;7;0;4;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PARISI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ROMAGNOLI S.;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MARCHIZZA;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;STOJANOVIC;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TONELLI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VITI;0;4;0;0;0;0;0;1;0;0;0;8;2021-22
2021-10-18;BANDINELLI;0;5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BAJRAMI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;STULAC;0;5,5;0;0;0;0;0;0;1;0;1;8;2021-22
2021-10-18;HAAS;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ZURKOWSKI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HENDERSON L.;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DI FRANCESCO F.;0;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PINAMONTI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CUTRONE;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TERRACCIANO;1;6;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;IGOR;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MILENKOVIC;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ODRIOZOLA;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BIRAGHI;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BONAVENTURA;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CALLEJON;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SOTTIL;0;4,5;0;0;0;0;0;0;0;1;0;8;2021-22
2021-10-18;DUNCAN;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MALEH;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BENASSI;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;PULGAR;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TORREIRA;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;AMRABAT;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;VLAHOVIC;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GONZALEZ N.;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SIRIGU;0;6,5;0;2;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SABELLI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VASQUEZ;0;6,5;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BIRASCHI;0;4,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CAMBIASO;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CRISCITO;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FARES;1;6;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;TOURE' A.;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BADELJ;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BEHRAMI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ROVELLA;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;EKUBAN;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CAICEDO;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PANDEV;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DESTRO;0;7;1;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;KALLON;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HANDANOVIC;0;6,5;0;3;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SKRINIAR;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DUMFRIES;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;DIMARCO;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BASTONI;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;DE VRIJ;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DARMIAN;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;PERISIC;1;7;0;0;0;0;1;0;0;0;0;8;2021-22
2021-10-18;VECINO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GAGLIARDINI;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BARELLA;1;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BROZOVIC;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CALHANOGLU;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MARTINEZ L.;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CORREA;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;DZEKO;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SZCZESNY;1;7;0;0;1;0;0;0;1;0;0;8;2021-22
2021-10-18;CUADRADO;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BONUCCI;1;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CHIELLINI;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DE SCIGLIO;0;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;DANILO;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ALEX SANDRO;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ARTHUR;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BERNARDESCHI;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LOCATELLI;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CHIESA;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BENTANCUR;0;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KULUSEVSKI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KEAN;0;6,5;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MORATA;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;REINA;1;6,5;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HYSAJ;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PATRIC;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MARUSIC;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LAZZARI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LUIZ FELIPE;0;6;0;0;0;0;0;0;0;1;0;8;2021-22
2021-10-18;MILINKOVIC-SAVIC;1;7;1;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;AKPA AKPRO;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BASIC;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;LUIS ALBERTO;1;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;CATALDI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LUCAS LEIVA;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FELIPE ANDERSON;1;7;1;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ZACCAGNI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PEDRO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;IMMOBILE;1;7;0;0;0;0;1;0;0;0;0;8;2021-22
2021-10-18;TATARUSANU;1;6;0;2;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TOMORI;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BALLO-TOURE';0;5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CALABRIA;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ROMAGNOLI;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TONALI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KESSIE';1;6,5;0;0;0;0;1;0;0;0;0;8;2021-22
2021-10-18;KRUNIC;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CASTILLEJO;0;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SAELEMAEKERS;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BENNACER;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MALDINI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RAFAEL LEAO;1;7;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;IBRAHIMOVIC;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GIROUD;0;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;REBIC;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;OSPINA;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DI LORENZO;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;JUAN JESUS;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KOULIBALY;1;7;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;RRAHMANI;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MARIO RUI;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RUIZ;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ZIELINSKI;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ZAMBO ANGUISSA;1;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ELMAS;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;INSIGNE;1;5;0;0;0;1;0;0;0;0;0;8;2021-22
2021-10-18;MERTENS;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;POLITANO;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LOZANO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;OSIMHEN;1;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RUI PATRICIO;0;6;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;IBANEZ;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KARSDORP;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;MANCINI;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;VINA;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PELLEGRINI LO.;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ZANIOLO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CRISTANTE;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VERETOUT;1;5;0;0;0;1;0;0;0;0;0;8;2021-22
2021-10-18;MKHITARYAN;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ABRAHAM;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;EL SHAARAWY;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;SHOMURODOV;0;;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BELEC;0;6,5;0;2;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RANIERI L.;0;5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;GAGLIOLO;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ZORTEA;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GYOMBER;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;STRANDBERG;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KECHRIDA;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;OBI;0;6,5;0;0;0;0;0;0;1;0;1;8;2021-22
2021-10-18;DI TACCHIO;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SCHIAVONE;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KASTANOS;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;COULIBALY M.;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;GONDO;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VERGANI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SIMY;0;6,5;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DJURIC;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;AUDERO;1;6;0;3;0;0;0;0;0;0;0;8;2021-22
2021-10-18;COLLEY;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;AUGELLO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MURRU;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;YOSHIDA;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BERESZYNSKI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DEPAOLI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CANDREVA;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ADRIEN SILVA;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VERRE;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;THORSBY;0;6,5;1;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ASKILDSEN;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GABBIADINI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;QUAGLIARELLA;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CAPUTO;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;CONSIGLI;0;6;0;2;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CHIRICHES;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;TOLJAN;0;7;0;0;0;0;0;0;1;0;1;8;2021-22
2021-10-18;KYRIAKOPOULOS;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FERRARI G.;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GOLDANIGA;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ROGERIO;1;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LOPEZ M.;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DJURICIC;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HARROUI;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;MAGNANELLI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FRATTESI;1;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;DEFREL;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SCAMACCA;0;7,5;2;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BERARDI;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RASPADORI;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PROVEDEL;0;6,5;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FERRER;0;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HRISTOV;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;NIKOLAOU;1;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MAGGIORE;0;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;KOVALENKO;0;7,5;1;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;VERDE;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MANAJ;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;GYASI;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;SALCEDO E.;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;NZOLA;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ANTISTE;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;STRELEC;0;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PODGOREANU;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;MILINKOVIC-SAVIC V.;1;7,5;0;1;1;0;0;0;1;0;0;8;2021-22
2021-10-18;BUONGIORNO;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BREMER;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;AINA;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DJIDJI;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SINGO;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RODRIGUEZ R.;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;KONE B.;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MANDRAGORA;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LINETTY;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;LUKIC;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;POBEGA;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BELOTTI;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SANABRIA;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BREKALO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;WARMING;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SILVESTRI;1;6;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;UDOGIE;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SOPPY;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;NUYTINCK;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;STRYGER LARSEN;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;RODRIGO BECAO;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SAMIR;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MOLINA N.;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;WALACE;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PEREYRA;1;4,5;0;0;0;0;0;0;0;1;0;8;2021-22
2021-10-18;MAKENGO;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BETO;1;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PUSSETTO;0;6,5;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;DEULOFEU;0;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ROMERO S.;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;EBUEHI;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SVOBODA;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HAPS;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CALDARA;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;AMPADU;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CECCARONI;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CRNIGOJ;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HEYMANS;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ARAMU;0;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;BUSIO;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VACCA;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;OKEREKE;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;HENRY;0;7;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;JOHNSEN;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MONTIPO';0;6;0;3;0;0;0;0;0;0;0;8;2021-22
2021-10-18;GUNTER;0;4,5;0;0;0;0;0;1;0;0;0;8;2021-22
2021-10-18;FARAONI;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SUTALO;0;5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CECCHERINI;1;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CASALE;0;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;LAZOVIC;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TAMEZE;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ILIC;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MIGUEL VELOSO;0;7;0;0;0;0;0;0;1;0;1;8;2021-22
2021-10-18;BARAK;1;7;0;0;0;0;1;0;0;0;0;8;2021-22
2021-10-18;KALINIC;0;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;CAPRARI;0;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SIMEONE;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;CANCELLIERI;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LASAGNA;0;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-24;MUSSO;1;6;0;1;0;0;0;0;0;0;0;9;2021-22
2021-10-24;PEZZELLA GIU.;0;6;0;0;0;0;0;0;1;0;0;9;2021-22
2021-10-24;SCALVINI;1;5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;PALOMINO;1;6,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;ZAPPACOSTA;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;LOVATO;1;6;0;0;0;0;0;0;1;0;0;9;2021-22
2021-10-24;MIRANCHUK;0;5,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;FREULER;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;KOOPMEINERS;1;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;DE ROON;1;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;PASALIC;1;6,5;0;0;0;0;0;0;0;0;1;9;2021-22
2021-10-24;MALINOVSKYI;1;7;1;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;ILICIC;1;6,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;MURIEL;1;5,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;ZAPATA D.;1;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;SKORUPSKI;0;6;0;4;0;0;0;0;0;0;0;9;2021-22
2021-10-24;DIJKS;0;5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;DE SILVESTRI;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;SOUMAORO;0;4;0;0;0;0;0;0;0;1;0;9;2021-22
2021-10-24;HICKEY;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;BINKS;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;THEATE;0;5,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;MEDEL;0;5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;SCHOUTEN;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;ORSOLINI;0;;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;DOMINGUEZ;0;6;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;SORIANO;0;5;0;0;0;0;0;0;0;1;1;9;2021-22
2021-10-24;SVANBERG;0;6,5;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;ARNAUTOVIC;0;6,5;0;0;0;0;0;0;1;0;0;9;2021-22
2021-10-24;BARROW;1;7;1;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;SANTANDER;0;;0;0;0;0;0;0;0;0;0;9;2021-22
2021-10-24;CRAGNO;1;6;0;3;0;0;0;0;0;0;0;9;2021-22
2021-10-24;CEPPITELLI;0;5,5;0;0;0;0;0;0;0;0;0;9;2021-22
